Logradouro/Nome,Bairro/Distrito,Localidade/UF,CEP
Rua Albino Evaldo Müller,Augusta,Curitiba/PR,81265-060
Rua Adhemar Ferreira da Silva,Augusta,Curitiba/PR,81265-070
Rua Sargento Haroldo Cordeiro Júnior,Augusta,Curitiba/PR,81265-080
Praça José Fressato,Augusta,Curitiba/PR,81265-090
Rua Piraí do Sul,Augusta,Curitiba/PR,81265-100
Rua Nova Londrina,Augusta,Curitiba/PR,81265-110
Rua Cruzeiro do Oeste,Augusta,Curitiba/PR,81265-120
Rua Faxinal,Augusta,Curitiba/PR,81265-130
Rua Santo Antônio da Platina,Augusta,Curitiba/PR,81265-140
Rua Pedro Cruzetta,Augusta,Curitiba/PR,81265-150
Rua Aleixo Domanski,Augusta,Curitiba/PR,81265-200
Rua Ângelo Marqueto,Augusta,Curitiba/PR,81265-210
Rua Augusto Beck,Augusta,Curitiba/PR,81265-220
Rua Sérgio Roberto Garbosa,Augusta,Curitiba/PR,81265-223
Rua José Picussa,Augusta,Curitiba/PR,81265-225
Rua Oziel Fonseca de Souza,Augusta,Curitiba/PR,81265-228
Rua Egon César Fabre,Augusta,Curitiba/PR,81265-230
Rua Dermeval da Costa e Silva,Augusta,Curitiba/PR,81265-240
Rua José Roberto Wachelke,Augusta,Curitiba/PR,81265-250
Rua Doutor Ernesto Essenfelder Traub,Augusta,Curitiba/PR,81265-260
Rua Jorge Sabbag,Augusta,Curitiba/PR,81265-270
Rua Antonieta da Costa Montanari,Augusta,Curitiba/PR,81265-280
Rua Leduína dos Santos Silva,Augusta,Curitiba/PR,81265-290
Rua Jacintho Pereira de Carvalho,Augusta,Curitiba/PR,81265-300
Rua Lodovico Kaminski - até 1740 - lado par,Augusta,Curitiba/PR,81265-310
Rua Lodovico Kaminski - de 1742 a 2586 - lado par,Augusta,Curitiba/PR,81265-320
Estrada da Colônia Augusta,Augusta,Curitiba/PR,81265-330
Rua Stanislau Felibrante,Augusta,Curitiba/PR,81265-340
Rua Angélica Pavelski,Augusta,Curitiba/PR,81265-350
Rua Antônio Pavelski,Augusta,Curitiba/PR,81265-360
Rua João Hernani Bettega,Augusta,Curitiba/PR,81265-362
Rua Synval Stocchero,Augusta,Curitiba/PR,81265-364
Rua José Felibrante,Augusta,Curitiba/PR,81265-370
Rua Albino Pavelski,Augusta,Curitiba/PR,81265-380
Rua Newton Freire Maia,Augusta,Curitiba/PR,81265-400
Rua Antônio Koser,Augusta,Curitiba/PR,81265-410
Rua Júlio Garmatter,Augusta,Curitiba/PR,81265-420
Rua Antônio Dias de Andrade,Augusta,Curitiba/PR,81265-430
Rua Jan Frederik Jager,Augusta,Curitiba/PR,81265-440
Rua Cidade de Itapetininga,Augusta,Curitiba/PR,81265-450
Rua Eduardo Serra,Augusta,Curitiba/PR,81265-460
Rua Paulo Leminski,Augusta,Curitiba/PR,81265-470
Rua Luiz Maltaca,Augusta,Curitiba/PR,81265-480
Rua Deputado Newton Carneiro,Augusta,Curitiba/PR,81265-490
Rua Eduardo Sprada - de 4322 a 7536 - lado par,Cidade Industrial,Curitiba/PR,81270-010
Rua Teófilo Wisniewski,Cidade Industrial,Curitiba/PR,81270-020
Rua Arroio Trinta,Cidade Industrial,Curitiba/PR,81270-030
Rua Salvador José Correia Coelho,Cidade Industrial,Curitiba/PR,81270-040
Rua do Semeador,Cidade Industrial,Curitiba/PR,81270-050
Rua Juarez Bertolini,Cidade Industrial,Curitiba/PR,81270-052
Rua Celeste Senegaglia,Cidade Industrial,Curitiba/PR,81270-060
Rua Ignes Colle Munhoz,Cidade Industrial,Curitiba/PR,81270-070
Rua Emília Erichsen,Cidade Industrial,Curitiba/PR,81270-080
Rua Deputado Gabriel Sampaio,Cidade Industrial,Curitiba/PR,81270-090
Rua Maria Homan Wisniewski,Cidade Industrial,Curitiba/PR,81270-100
Rua Robert Redzimski,Cidade Industrial,Curitiba/PR,81270-102
Rua Cidade de Três Barras,Cidade Industrial,Curitiba/PR,81270-110
Rua Etelvina da Luz de Barros,Cidade Industrial,Curitiba/PR,81270-120
Rua Domingos Colatusso,Cidade Industrial,Curitiba/PR,81270-130
Rua Cidade de Rodeio,Cidade Industrial,Curitiba/PR,81270-140
Rua Cidade de Curitibanos,Cidade Industrial,Curitiba/PR,81270-150
Rua Deputado Paulo Wright,Cidade Industrial,Curitiba/PR,81270-160
Rua Casemiro Mitczuk,Cidade Industrial,Curitiba/PR,81270-170
Rua Jonas de Castro Deus,Cidade Industrial,Curitiba/PR,81270-172
Rua América Latina,Cidade Industrial,Curitiba/PR,81270-180
Rua José Altair Possebom,Cidade Industrial,Curitiba/PR,81270-185
Rua Jaraguá do Sul,Cidade Industrial,Curitiba/PR,81270-190
Rua Natalio Barbosa dos Santos,Cidade Industrial,Curitiba/PR,81270-195
Avenida Juscelino Kubitschek de Oliveira - de 2201 a 4929 - lado ímpar,Cidade Industrial,Curitiba/PR,81270-200
Rua Izaltino Dias Ferraz,Cidade Industrial,Curitiba/PR,81270-210
Rua Ladislau Gaudeda,Cidade Industrial,Curitiba/PR,81270-214
Rua Francisco de Almeida Filho,Cidade Industrial,Curitiba/PR,81270-215
Rua Antônia Pereira Caron,Cidade Industrial,Curitiba/PR,81270-216
Rua Crispina Ferreira Lopes,Cidade Industrial,Curitiba/PR,81270-217
Rua Teodózia Glovaski,Cidade Industrial,Curitiba/PR,81270-218
Rua Agostinha dos Santos Schroeder,Cidade Industrial,Curitiba/PR,81270-219
Rua Leandro Dacheux do Nascimento Júnior,Cidade Industrial,Curitiba/PR,81270-220
Rua Gastão de Abreu Pires,Cidade Industrial,Curitiba/PR,81270-230
Rua Cidade Coronel Freitas,Cidade Industrial,Curitiba/PR,81270-240
Rua Benedito Novo,Cidade Industrial,Curitiba/PR,81270-250
Rua José Pereira dos Anjos,Cidade Industrial,Curitiba/PR,81270-260
Rua Ibicaré,Cidade Industrial,Curitiba/PR,81270-270
Rua Erval Velho,Cidade Industrial,Curitiba/PR,81270-280
Rua Herval d'Oeste,Cidade Industrial,Curitiba/PR,81270-290
Rua Mafra,Cidade Industrial,Curitiba/PR,81270-300
Rua Claudino Abramo Laidens,Cidade Industrial,Curitiba/PR,81270-301
Rua Breno Trautwein,Cidade Industrial,Curitiba/PR,81270-302
Rua Waldir Pontes,Cidade Industrial,Curitiba/PR,81270-303
Rua Engenheiro Onaldo Pinto de Oliveira,Cidade Industrial,Curitiba/PR,81270-304
Rua Helena Nunes da Silva,Cidade Industrial,Curitiba/PR,81270-305
Rua Professor Doutor Sandoval Ribeiro Ribas,Cidade Industrial,Curitiba/PR,81270-310
Travessa Ernes Christiano Aichinger,Cidade Industrial,Curitiba/PR,81270-311
Travessa João Pereira de Macedo,Cidade Industrial,Curitiba/PR,81270-312
Rua Daniel da Silva Freire,Cidade Industrial,Curitiba/PR,81270-313
Rua Iphigênio Dalgutt,Cidade Industrial,Curitiba/PR,81270-314
Rua Padre Angel Fernandes Caballero,Cidade Industrial,Curitiba/PR,81270-315
Rua Emília Chopacz,Cidade Industrial,Curitiba/PR,81270-320
Rua Rodolfo Boeira da Fonseca,Cidade Industrial,Curitiba/PR,81270-321
Rua Maria Terêncio de Cristo,Cidade Industrial,Curitiba/PR,81270-322
Rua Hélio Antônio de Mio Geara,Cidade Industrial,Curitiba/PR,81270-323
Rua José Peon,Cidade Industrial,Curitiba/PR,81270-324
Rua Pedro Carlesso,Cidade Industrial,Curitiba/PR,81270-325
Rua Vicente Petrule,Cidade Industrial,Curitiba/PR,81270-326
Rua Ana Lintzmayer Deveck,Cidade Industrial,Curitiba/PR,81270-327
Rua Padre José de Almeida Penalva,Cidade Industrial,Curitiba/PR,81270-328
Rua João Dembinski - até 1459/1460,Cidade Industrial,Curitiba/PR,81270-330
Rua Ângelo Rossa,Cidade Industrial,Curitiba/PR,81270-340
Rua Licéria Rodrigues Miranda,Cidade Industrial,Curitiba/PR,81270-350
Rua Maximinio Baggio,Cidade Industrial,Curitiba/PR,81270-360
Rua Theodoro Locker,Cidade Industrial,Curitiba/PR,81270-370
Rua Salvador Gonçalo de Christo,Cidade Industrial,Curitiba/PR,81270-380
Rua João Augusto Martins,Cidade Industrial,Curitiba/PR,81270-390
Rua João Tokarski,Cidade Industrial,Curitiba/PR,81270-400
Rua Jaziel Sotto Maior Lagos,Cidade Industrial,Curitiba/PR,81270-410
Rua Antônio Olivetti,Cidade Industrial,Curitiba/PR,81270-420
Rua Segismundo Falarz,Campo Comprido,Curitiba/PR,81270-440
Rua Vitorino Boscardim,Campo Comprido,Curitiba/PR,81270-450
Rua Moacir Vieira Gomes,Campo Comprido,Curitiba/PR,81270-452
Rua Elvira Tavares Carlos,Campo Comprido,Curitiba/PR,81270-456
Rua Tenente Mário Rosseto,Campo Comprido,Curitiba/PR,81270-460
Rua Domingos Zanlorenzi,Campo Comprido,Curitiba/PR,81270-470
Rua Juvino Ransolim,Campo Comprido,Curitiba/PR,81270-480
Rua do Grupo Escolar,Campo Comprido,Curitiba/PR,81270-490
Rua Bernardo Sobieck,Campo Comprido,Curitiba/PR,81270-500
Rua Martha Zanlorenzi,Campo Comprido,Curitiba/PR,81270-510
Rua Antônio Macioski,Campo Comprido,Curitiba/PR,81270-520
Rua Osvaldo Tosato,Campo Comprido,Curitiba/PR,81270-530
Rua Antenor Kaiser,Campo Comprido,Curitiba/PR,81270-532
Rua Rosa Dalarmi,Campo Comprido,Curitiba/PR,81270-540
Rua Pedro Artur Zanlorenzi,Campo Comprido,Curitiba/PR,81270-550
Rua José Américo Tizoni,Campo Comprido,Curitiba/PR,81270-560
Travessa Bagé,Campo Comprido,Curitiba/PR,81270-570
Rua Pedro Sobiech,Campo Comprido,Curitiba/PR,81270-580
Rua João Netzel,Cidade Industrial,Curitiba/PR,81270-590
Rua Geverson Plombom,Cidade Industrial,Curitiba/PR,81270-600
Rua Laura Evangelina Bastos do Valle,Cidade Industrial,Curitiba/PR,81270-610
Rua Albino Stamm,Cidade Industrial,Curitiba/PR,81270-620
Rua Pastor João Pereira,Cidade Industrial,Curitiba/PR,81270-630
Rua Guilherme Kloss,Cidade Industrial,Curitiba/PR,81270-640
Praça Major Antônio Alves da Rocha Loures,Cidade Industrial,Curitiba/PR,81270-650
Rua José Smolinski,Cidade Industrial,Curitiba/PR,81270-660
Rua Doutor Giddalti Ferreira do Nascimento,Cidade Industrial,Curitiba/PR,81270-670
Rua Desembargador Miguel Thomaz Pessoa,Cidade Industrial,Curitiba/PR,81270-680
Rua Antônio Luiz Rodrigues Freitas,Cidade Industrial,Curitiba/PR,81270-690
Rua Joaquim Oliveira Filho,Cidade Industrial,Curitiba/PR,81270-700
Rua Serafim Amur Ferreira do Amaral,Cidade Industrial,Curitiba/PR,81270-710
Rua Frei Lívio Panizza,Cidade Industrial,Curitiba/PR,81270-720
Rua Frei Egídio Carlotto,Cidade Industrial,Curitiba/PR,81270-730
Rua Álvaro Maravalhas,Cidade Industrial,Curitiba/PR,81270-750
Rua Pedro Gurnacki,Cidade Industrial,Curitiba/PR,81280-000
Rua Oswaldo Martin,Cidade Industrial,Curitiba/PR,81280-010
Rua Maria Josilda Gunha,Cidade Industrial,Curitiba/PR,81280-012
Rua Guilhermina Fernandes,Cidade Industrial,Curitiba/PR,81280-015
Rua Delegado Fauze Salmen,Cidade Industrial,Curitiba/PR,81280-017
Rua Amadeu Piotto,Cidade Industrial,Curitiba/PR,81280-020
Rua Hércules Forbeci,Cidade Industrial,Curitiba/PR,81280-022
Rua Adir José Frason,Cidade Industrial,Curitiba/PR,81280-024
Rua Otavio Wojdela,Cidade Industrial,Curitiba/PR,81280-026
Rua Padre Francisco Chylaszek,Cidade Industrial,Curitiba/PR,81280-030
Rua João Marques dos Santos,Cidade Industrial,Curitiba/PR,81280-032
Rua Antônio de Brito Lopes,Cidade Industrial,Curitiba/PR,81280-034
Rua Maria das Dores Vernes,Cidade Industrial,Curitiba/PR,81280-036
Rua Padre Estanislau Piasecki,Cidade Industrial,Curitiba/PR,81280-040
Praça Ronald Golias,Cidade Industrial,Curitiba/PR,81280-042
Rua João Inocêncio de Paula,Cidade Industrial,Curitiba/PR,81280-045
Rua José Maria de Barros Faria,Cidade Industrial,Curitiba/PR,81280-046
Travessa Pedro Grein,Cidade Industrial,Curitiba/PR,81280-047
Travessa Pedro Lapola,Cidade Industrial,Curitiba/PR,81280-048
Rua Padre Boleslau Lucas Bayer,Cidade Industrial,Curitiba/PR,81280-050
Rua Paulo Henrique Lopes Furtado,Cidade Industrial,Curitiba/PR,81280-055
Rua Patrício Bagolin,Cidade Industrial,Curitiba/PR,81280-056
Rua Fidélis Reginato,Cidade Industrial,Curitiba/PR,81280-057
Rua Alexandra Sarnacka,Cidade Industrial,Curitiba/PR,81280-060
Rua José Tissi,Cidade Industrial,Curitiba/PR,81280-070
Rua Padre José Lopacinski,Cidade Industrial,Curitiba/PR,81280-080
Rua Padre Jacinto Miensopust,Cidade Industrial,Curitiba/PR,81280-090
Rua Padre Victor Dewor,Cidade Industrial,Curitiba/PR,81280-100
Rua Josephina Demeterco,Cidade Industrial,Curitiba/PR,81280-110
Rua Padre João Rzemelka,Cidade Industrial,Curitiba/PR,81280-120
Rua Márcio Henrique Martins Geenen,Cidade Industrial,Curitiba/PR,81280-123
Rua Alberto Sanches Paredes,Cidade Industrial,Curitiba/PR,81280-125
Rua José Vilmar Nichele,Cidade Industrial,Curitiba/PR,81280-130
Avenida Juscelino Kubitschek de Oliveira - até 2199 - lado ímpar,Cidade Industrial,Curitiba/PR,81280-140
Rua Oscar Chanoski,Cidade Industrial,Curitiba/PR,81280-150
Rua Adari Fernando Visinoni,Cidade Industrial,Curitiba/PR,81280-160
Rua Heinz Pechner,Cidade Industrial,Curitiba/PR,81280-170
Rua Ambrósio Choma Filho,Cidade Industrial,Curitiba/PR,81280-175
Rua Engenheiro João Visinoni,Cidade Industrial,Curitiba/PR,81280-180
Rua Darcy Meirelles da Luz,Cidade Industrial,Curitiba/PR,81280-185
Rua André Visinoni,Cidade Industrial,Curitiba/PR,81280-190
Rua Mercedes Pinheiro Pinto,Cidade Industrial,Curitiba/PR,81280-195
Rua Padre João Kominek,Cidade Industrial,Curitiba/PR,81280-200
Rua Padre Francisco Madej,Cidade Industrial,Curitiba/PR,81280-210
Rua Padre Paulo Warkocz,Cidade Industrial,Curitiba/PR,81280-220
Rua Monsenhor Boleslau Falarz,Cidade Industrial,Curitiba/PR,81280-230
Rua Dom Ladislau Biernaski,Cidade Industrial,Curitiba/PR,81280-232
Rua Padre Silvestre Kandora,Cidade Industrial,Curitiba/PR,81280-240
Rua Padre Antônio Joaquim Ribeiro,Cidade Industrial,Curitiba/PR,81280-250
Rua Doutor Polan Duszczak,Cidade Industrial,Curitiba/PR,81280-260
Rua Professor João Falarz - de 1596/1597 ao fim,Campo Comprido,Curitiba/PR,81280-270
Rua João Koleski,Cidade Industrial,Curitiba/PR,81280-280
Rua Walter Scott de Castro Velloso,Cidade Industrial,Curitiba/PR,81280-290
Rua José Luvizotti,Cidade Industrial,Curitiba/PR,81280-292
Rua Paulo César Cordeiro,Cidade Industrial,Curitiba/PR,81280-300
Rua Professor João Falarz - até 1594 - lado par,Cidade Industrial,Curitiba/PR,81280-302
Rua Affonso Drulla,Cidade Industrial,Curitiba/PR,81280-310
Rua Ângelo Piotto,Cidade Industrial,Curitiba/PR,81280-320
Rua Professor Pedro Viriato Parigot de Souza - de 3841/3842 ao fim,Cidade Industrial,Curitiba/PR,81280-330
Rua Ângelo Nabosne,Cidade Industrial,Curitiba/PR,81280-332
Rua Deputado Heitor Alencar Furtado - de 4001/4002 ao fim,Cidade Industrial,Curitiba/PR,81280-340
Praça Adolfo João Hilário da Veiga,Cidade Industrial,Curitiba/PR,81280-345
Rua Monsenhor Ivo Zanlorenzi - de 4311/4312 ao fim,Cidade Industrial,Curitiba/PR,81280-350
Terminal Cidade Industrial Norte,Cidade Industrial,Curitiba/PR,81280-355
Rua Roberto Bernert,Cidade Industrial,Curitiba/PR,81280-370
Rua Carlos Müller,Cidade Industrial,Curitiba/PR,81280-380
Rua Rogério Pereira de Camargo,Cidade Industrial,Curitiba/PR,81280-390
Rua Pedro Dariva,Cidade Industrial,Curitiba/PR,81280-400
Terminal Campo Comprido,Cidade Industrial,Curitiba/PR,81280-420
Rua Anna Dinarowski Sobczyk,Cidade Industrial,Curitiba/PR,81280-430
Rua Afonso Piotto,Cidade Industrial,Curitiba/PR,81280-440
Rua Júlio Woss,Cidade Industrial,Curitiba/PR,81280-450
Rua João Kinelski,Cidade Industrial,Curitiba/PR,81280-460
Rua João Batista Rossato Belinazo,Cidade Industrial,Curitiba/PR,81280-470
Rua Coronel Ênio Maia Chagas,Cidade Industrial,Curitiba/PR,81280-472
Rua Adviga Lipinski,Cidade Industrial,Curitiba/PR,81280-474
Rua Casemiro Augusto Rodacki,Cidade Industrial,Curitiba/PR,81280-480
Rua Francisco Gorski,Cidade Industrial,Curitiba/PR,81280-482
Rua Irmã Genoveva Valenga,Cidade Industrial,Curitiba/PR,81280-484
Rua Azioly Maria Luiza Cuthma,Cidade Industrial,Curitiba/PR,81280-486
Rua Eugênio Bernardo Enrico Gabellini,Cidade Industrial,Curitiba/PR,81280-488
Rua Jorge Adir Nepomoceno,Cidade Industrial,Curitiba/PR,81280-490
Rua Mário Ferreira,Cidade Industrial,Curitiba/PR,81280-500
Rua Subtenente José Makahin,Cidade Industrial,Curitiba/PR,81280-510
Rua Maria Aparecida Marins,Cidade Industrial,Curitiba/PR,81280-520
Rua Armin Prusse,Cidade Industrial,Curitiba/PR,81280-530
Avenida Juscelino Kubitschek de Oliveira - até 2200 - lado par,Cidade Industrial,Curitiba/PR,81290-000
Rua Professor Henrique Berg,Cidade Industrial,Curitiba/PR,81290-010
Rua Engenheiro Sady Souza,Cidade Industrial,Curitiba/PR,81290-020
Rua Sylvano Alves da Rocha Loures,Cidade Industrial,Curitiba/PR,81290-030
Rua Eurico Júlio Bettega,Cidade Industrial,Curitiba/PR,81290-040
Rua Semíramis de Macedo Seiler,Cidade Industrial,Curitiba/PR,81290-050
Rua Benedito Carollo,Cidade Industrial,Curitiba/PR,81290-060
Rua Samuel da Rocha Coelho,Cidade Industrial,Curitiba/PR,81290-070
Rua Edmundo Eckstein,Cidade Industrial,Curitiba/PR,81290-080
Estrada Colônia Riviera,Cidade Industrial,Curitiba/PR,81290-100
Rua Eduardo Sprada - de 4671 a 7135 - lado ímpar,Cidade Industrial,Curitiba/PR,81290-110
Rua Flavio Lisboa da Silva,Cidade Industrial,Curitiba/PR,81290-235
Rua Professor Oliveiros Vilaça,Cidade Industrial,Curitiba/PR,81290-240
Rua Anselmo de Lima Filho,Cidade Industrial,Curitiba/PR,81290-250
Rua Francisco Antônio Dziedicz,Cidade Industrial,Curitiba/PR,81290-252
Rua General Walter da Costa Reis,Cidade Industrial,Curitiba/PR,81290-260
Rua Engenheiro Júlio César de Souza Araújo,Cidade Industrial,Curitiba/PR,81290-270
Rua Vitória Moreira Damaceno,Cidade Industrial,Curitiba/PR,81290-280
Rua Felício Laskoski,Riviera,Curitiba/PR,81295-000
Rua Schirlei Solange Mantovani,Cidade Industrial,Curitiba/PR,81305-000
Rua Reselene de Souza,Cidade Industrial,Curitiba/PR,81305-010
Rua Pastor João Batista Clemente,Cidade Industrial,Curitiba/PR,81305-020
Rua Sérgio Carlos Martins Leal,Cidade Industrial,Curitiba/PR,81305-030
Rua Santo Ângelo,Cidade Industrial,Curitiba/PR,81305-035
Rua Inácio Maximiliano da Silva,Cidade Industrial,Curitiba/PR,81305-040
Rua Denilson Felipe de Lima,Cidade Industrial,Curitiba/PR,81305-050
Rua Santo Eugênio,Cidade Industrial,Curitiba/PR,81305-055
Rua Caramuru,Cidade Industrial,Curitiba/PR,81305-060
Rua Santo Ulrico,Cidade Industrial,Curitiba/PR,81305-070
Rua São Teotônio,Cidade Industrial,Curitiba/PR,81305-080
Rua Santo Anastácio,Cidade Industrial,Curitiba/PR,81305-090
Praça Milton César da Silva,Cidade Industrial,Curitiba/PR,81305-100
Rua Doutor Demerval Prestes Branco,Cidade Industrial,Curitiba/PR,81305-110
Rua Mar Egeu,Cidade Industrial,Curitiba/PR,81305-120
Rua Santo Albino,Cidade Industrial,Curitiba/PR,81305-130
Rua São Miguel Febres Cordeiro,Cidade Industrial,Curitiba/PR,81305-140
Rua Santa Joana Maria,Cidade Industrial,Curitiba/PR,81305-150
Rua Durvalina Purfíria dos Santos,Cidade Industrial,Curitiba/PR,81305-160
Rua José Augusto Escobar,Cidade Industrial,Curitiba/PR,81305-170
Rua Severino Batista Furlan,Cidade Industrial,Curitiba/PR,81305-180
Rua Palmital,Cidade Industrial,Curitiba/PR,81305-185
Rua São João Bosco,Cidade Industrial,Curitiba/PR,81305-190
Praça Ary de Souza,Cidade Industrial,Curitiba/PR,81305-200
Rua Santa Escolástica,Cidade Industrial,Curitiba/PR,81305-210
Rua Cândido Bonora,Cidade Industrial,Curitiba/PR,81305-220
Rua Mar Mediterrâneo,Cidade Industrial,Curitiba/PR,81305-230
Rua Santo Osvaldo,Cidade Industrial,Curitiba/PR,81305-240
Rua São Brás,Cidade Industrial,Curitiba/PR,81305-250
Rua Santa Bertila,Cidade Industrial,Curitiba/PR,81305-260
Praça Alberto da Silva,Cidade Industrial,Curitiba/PR,81305-270
Rua Beit Chabad,Cidade Industrial,Curitiba/PR,81305-280
Rua Eurico Bittencourt,Cidade Industrial,Curitiba/PR,81305-290
Rua Sílvio Assumpção,Cidade Industrial,Curitiba/PR,81305-300
Rua Leonardo Cândido Ferreira,Cidade Industrial,Curitiba/PR,81305-310
Rua Turiaçu,Cidade Industrial,Curitiba/PR,81305-315
Rua São Valentim,Cidade Industrial,Curitiba/PR,81305-320
Rua Ivo Odia,Cidade Industrial,Curitiba/PR,81305-330
Rua São Marino,Cidade Industrial,Curitiba/PR,81305-340
Rua Stefan Kida,Cidade Industrial,Curitiba/PR,81305-350
Rua Paulo Roberto da Silva,Cidade Industrial,Curitiba/PR,81305-360
Rua Antônio Domeneguetti,Cidade Industrial,Curitiba/PR,81305-370
Rua Antônio Luza,Cidade Industrial,Curitiba/PR,81305-380
Rua Aristides Manoel Cheratzki,Cidade Industrial,Curitiba/PR,81305-390
Praça Alceu Mileke,Cidade Industrial,Curitiba/PR,81305-400
Rua José Lunardon,Cidade Industrial,Curitiba/PR,81305-410
Rua Jacir José Ferreira,Cidade Industrial,Curitiba/PR,81305-420
Rua Álvaro Eugênio Ponestk,Cidade Industrial,Curitiba/PR,81305-430
Rua Birigui,Cidade Industrial,Curitiba/PR,81305-440
Rua Werner Jehring,Cidade Industrial,Curitiba/PR,81305-450
Rua Wilson Walter Ruppel,Cidade Industrial,Curitiba/PR,81305-460
Rua São Bonifácio,Cidade Industrial,Curitiba/PR,81305-470
Rua Edison Luiz Ferreira,Cidade Industrial,Curitiba/PR,81305-480
Rua Décio Barreto,Cidade Industrial,Curitiba/PR,81305-490
Praça Eli Ribeiro da Silva,Cidade Industrial,Curitiba/PR,81305-500
Rua Rogério Paulo Cruz,Cidade Industrial,Curitiba/PR,81305-510
Rua Hamilton Marcon,Cidade Industrial,Curitiba/PR,81305-520
Rua Pantanal,Cidade Industrial,Curitiba/PR,81305-530
Rua Lauro da Silva,Cidade Industrial,Curitiba/PR,81305-540
Rua Páscoa Maria Ançay,Cidade Industrial,Curitiba/PR,81305-550
Rua Estácia Cândida de Almeida,Cidade Industrial,Curitiba/PR,81305-560
Rua João dos Santos Moraes,Cidade Industrial,Curitiba/PR,81305-570
Rua Josephina Toaldo Moraes,Cidade Industrial,Curitiba/PR,81305-580
Rua São Timóteo,Cidade Industrial,Curitiba/PR,81305-590
Praça Donizete Custódio da Silva,Cidade Industrial,Curitiba/PR,81305-600
Rua Jovany Scorsin,Cidade Industrial,Curitiba/PR,81305-610
Rua Adolfo Bonaroski,Cidade Industrial,Curitiba/PR,81305-620
Rua Giuseppe Zanella,Cidade Industrial,Curitiba/PR,81305-630
Rua Lourdes Bertuzzi Cenci,Cidade Industrial,Curitiba/PR,81305-640
Rua Lila Mazurkievicz Graciano,Cidade Industrial,Curitiba/PR,81305-650
Rua Davi Xavier da Silva,Cidade Industrial,Curitiba/PR,81305-660
Rua Guilherme Fugmann,Cidade Industrial,Curitiba/PR,81305-670
Rua Halim Youssef Ghanem,Cidade Industrial,Curitiba/PR,81305-680
Praça Enoch Araújo Ramos,Cidade Industrial,Curitiba/PR,81305-690
Rua Emídio Nonato da Silva,Cidade Industrial,Curitiba/PR,81305-700
Rua Amauri Petersen,Cidade Industrial,Curitiba/PR,81305-710
Rua Mauro Ferreira,Cidade Industrial,Curitiba/PR,81305-720
Rua Sebastiana Boesi Braga,Cidade Industrial,Curitiba/PR,81305-730
Rua São Porfírio,Cidade Industrial,Curitiba/PR,81305-740
Rua São Victor,Cidade Industrial,Curitiba/PR,81305-750
Rua Senador Accioly Filho - até 1724/1725,Cidade Industrial,Curitiba/PR,81310-000
Rua Nossa Senhora da Cabeça,Cidade Industrial,Curitiba/PR,81310-010
Rua Professor Algacyr Munhoz Mader - até 2889/2890,Cidade Industrial,Curitiba/PR,81310-020
Rua Antônio Pinto de Jesus,Cidade Industrial,Curitiba/PR,81310-025
Rua José Torres Neto,Cidade Industrial,Curitiba/PR,81310-026
Rua Sílvio Duarte,Cidade Industrial,Curitiba/PR,81310-030
Praça da União,Cidade Industrial,Curitiba/PR,81310-032
Rua Elysio Simões,Cidade Industrial,Curitiba/PR,81310-040
Rua Maria Kustumack,Cidade Industrial,Curitiba/PR,81310-050
Avenida das Indústrias - de 1101/1102 ao fim,Cidade Industrial,Curitiba/PR,81310-060
Rua Sebastião Ribeiro Batista,Cidade Industrial,Curitiba/PR,81310-070
Rua Ottília Rosenmann,Cidade Industrial,Curitiba/PR,81310-080
Rua Santo Antônio do Sudoeste,Cidade Industrial,Curitiba/PR,81310-090
Rua Cidade de Santa Isabel do Oeste,Cidade Industrial,Curitiba/PR,81310-100
Rua Dulcídia Ansay,Cidade Industrial,Curitiba/PR,81310-110
Rua Antônio Moacir Ribeiro Batista,Cidade Industrial,Curitiba/PR,81310-120
Rua Santo Inácio,Cidade Industrial,Curitiba/PR,81310-130
Rua Benedita Cândida da Silva,Cidade Industrial,Curitiba/PR,81310-140
Rua Aparecida Garavello de Almeida,Cidade Industrial,Curitiba/PR,81310-150
Rua Solange Maestrelli,Cidade Industrial,Curitiba/PR,81310-160
Rua Lourdes Aparecida Schimidt,Cidade Industrial,Curitiba/PR,81310-170
Rua Daniel Brambila,Cidade Industrial,Curitiba/PR,81310-180
Rua Reynaldo Bonat,Cidade Industrial,Curitiba/PR,81310-190
Rua Osmar Rosa,Cidade Industrial,Curitiba/PR,81310-200
Rua Professor Wenceslau Muniz,Cidade Industrial,Curitiba/PR,81310-210
Rua Gilberto Pinto Mileo,Cidade Industrial,Curitiba/PR,81310-220
Rua João Florentino Ansai,Cidade Industrial,Curitiba/PR,81310-230
Rua João Alfredo Jobbins,Cidade Industrial,Curitiba/PR,81310-240
Rua Eurides Cândido Pinheiro,Cidade Industrial,Curitiba/PR,81310-250
Rua Irineu Gonçalves Padilha Filho,Cidade Industrial,Curitiba/PR,81310-260
Rua Major Couto Pereira,Cidade Industrial,Curitiba/PR,81310-270
Rua Santa Águeda,Cidade Industrial,Curitiba/PR,81310-280
Rua dos Antúrios,Cidade Industrial,Curitiba/PR,81310-290
Rua Pedro Gusso - de 1386/1387 a 3119/3120,Cidade Industrial,Curitiba/PR,81310-300
Rua dos Cravos,Cidade Industrial,Curitiba/PR,81310-310
Rua José Staback,Cidade Industrial,Curitiba/PR,81310-312
Rua Hamilton Saporski Dal-Lin,Cidade Industrial,Curitiba/PR,81310-314
